자연어 쿼리,tagging된 자연어 쿼리,활용 여부,DB Query,,,
who was tex beneke?,who was <PERSON>?,O,match (h:Human) where h.name=<PERSON> return h.descEn,,,
what does albania speak?,what does <LOCATION> speak?,O,match (h)-[:OFFICIAL_LANGUAGE]->(lang) where h.name=<LOCATION> return lang.name,,,
what is shakira's nationality?,what is <PERSON>'s nationality?,O,match (h)-[:COUNTRY_OF_CITIZENSHIP]->(c) where h.name=<PERSON> return c.name,,,
where is the 2012 ncaa basketball tournament?,where is the <MISC>?,O,match (m)-[:LOCATION]->(loc) where m.name=<MISC> return loc.name,,,
what did farrah dad do?,what did <PERSON> do?,O,match (h:Human) where h.name=<PERSON> return h.descEn,,,
where did matt barnes play?,where did <PERSON> play?,O,match (m)-[:PART_OF]->(n) where m.name = <PERSON> return n.name,,,
what college did lil wayne graduated from?,what college did lil <PERSON> graduated from?,O,match(h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
where did rihanna come from?,where did <PERSON> come from?,O,match (h)-[:COUNTRY_OF_CITIZENSHIP]->(c) where h.name=<PERSON> return c.name,,,
what is the time zone in uk now?,what is the time zone in <LOCATION> <DATE>?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
what does dustin diamond do now?,what does <PERSON> do <DATE>?,O,match (h:Human) where h.name=<PERSON> return h.descEn,,,
where are google headquarters located?,where are <ORGANIZATION> headquarters located?,O,match (o)-[:HEADQUARTERS_LOCATION]->(loc) where o.name=<ORGANIZATION> return loc.name,,,
who is princess leia?,who is princess <PERSON>?,O,match (h:Human) where h.name=<PERSON> return h.descEn,,,
what was richard wright known for?,what was <PERSON> known for?,O,match (m)-[:NOTABLE_WORK]->(w) where m.name=<PERSON> return w.name,,,
where is the nascar hall of fame?,where is the <ORGANIZATION>?,O,match (m)-[:LOCATED_IN_THE_ADMINISTRATIVE_TERRITORIAL_ENTITY]-(n) where m.name=<LOCATION>  return n.name,,,
what do australia call their money?,what do <LOCATION> call their money?,O,match (loc)-[:CURRENCY]->(currency) where loc.name=<LOCATION> return currency.name,,,
where is located university of leeds?,where is located <ORGANIZATION>?,O,match (o)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(location) where o.name=<ORGANIZATION> return location.name,,,
who is gilbert gottfried snl?,who is <PERSON> snl?,O,match (h:Human) where h.name=<PERSON> return h.descEn,,,
what language do they denmark?,what language do they <LOCATION>?,O,match (c)-[:OFFICIAL_LANGUAGE]->(ol) where c.name=<LOCATION> return ol.name,,,
what did martin luther do?,what did <PERSON> do?,O,match (h:Human) where h.name=<PERSON> return h.descEn,,,
what team did grover cleveland alexander play for?,what team did <PERSON> play for?,O,match (h:Human)-[:MEMBER_OF]->(b) where h.name=<PERSON> return b.name,,,
what was eli whitney nationality?,what was <PERSON> nationality?,O,match (h)-[:COUNTRY_OF_CITIZENSHIP]->(c) where h.name=<PERSON> return c.name,,,
what was christiaan barnard famous for?,what was <PERSON> famous for?,O,match (m)-[:NOTABLE_WORK]->(w) where m.name=<PERSON> return w.name,,,
where was dwight d. eisenhower from?,where was <PERSON> from?,O,match (h)-[:COUNTRY_OF_CITIZENSHIP]->(c) where h.name=<PERSON> return c.name,,,
where do audi come from?,where do <ORGANIZATION> come from?,O,match (m)-[:LOCATION_OF_FORMATION]->(n) where m.name=<ORGANIZATION> return n.name,,,
what team is chris paul on?,what team is <PERSON> on?,O,match (m)-[:PART_OF]->(n) where m.name = <PERSON> return n.name,,,
what language is spoken in singapore?,what language is spoken in <LOCATION>?,O,match (c)-[:OFFICIAL_LANGUAGE]->(ol) where c.name=<LOCATION> return ol.name,,,
who is sanjay gupta married to?,who is <PERSON> married to?,O,MATCH (x)-[r:SPOUSE]-(p) WHERE p.name = <PERSON> RETURN x.name,,,
what do singapore speak?,what do <LOCATION> speak?,O,match (c)-[:OFFICIAL_LANGUAGE]->(ol) where c.name=<LOCATION> return ol.name,,,
what movies did luke perry play in?,what movies did <PERSON> play in?,O,match (h:Human)-[:FILMOGRAPHY]->(f) where h.name=<PERSON> match (f)-[:HAS_PART]->(m) return m.name,,,
who wrote the book of st. john?,who wrote the book of <MISC>?,O,match (m)-[:NOTABLE_WORK]->(w) where w.name=<MISC> return m.name,,,
who is kobe bryant dad?,who is <PERSON> dad?,O,match (m)-[:FATHER]->(n) where m.name=<PERSON> return n.name,,,
what continent does israel belong to?,what continent does <LOCATION> belong to?,O,match (n)-[:CONTINENT]->(c) where n.name=<LOCATION> return c.name,,,
what is the capital city of albania?,what is the capital city of <LOCATION>?,O,match (cap)-[:CAPITAL_OF]->(n) where n.name=<LOCATION> return cap.name,,,
what is the capital of spain in 2010?,what is the capital of <LOCATION> in <DATE>?,O,match (cap)-[:CAPITAL_OF]->(n) where n.name=<LOCATION> return cap.name,,,
what was the title of the first book dr. seuss wrote?,what was the title of the <ORDINAL> book <PERSON> wrote?,O,match (m)-[:NOTABLE_WORK]->(w) where m.name=<PERSON> return w.name,,,
who owns nissan car manufacturer?,who owns <ORGANIZATION> car manufacturer?,O,match (o)-[:OWNED_BY]->(h) where o.name=<ORGANIZATION> return h.name,,,
where is the university of west alabama located?,where is the <ORGANIZATION> located?,O,match (o)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(location) where o.name=<ORGANIZATION> return location.name,,,
what did kenny everett die off?,what did <PERSON> die off?,O,match (h)-[:CAUSE_OF_DEATH]->(c) where h.name=<PERSON> return c.name,,,
what main language do they speak in brazil?,what main language do they speak in <LOCATION>?,O,match (c)-[:OFFICIAL_LANGUAGE]->(ol) where c.name=<LOCATION> return ol.name,,,
how many australian states and territories?,how many <LOCATION> states and territories?,O,match (m)-[:CONTAINS_ADMINISTRATIVE_TERRITORIAL_ENTITY]->(t) where m.name=<LOCATION> return t.name,,,
who is the governor of hawaii now?,who is the governor of <LOCATION> <DATE>?,O,match (loc)-[:HEAD_OF_GOVERNMENT]->(h) where loc.name=<LOCATION> return h.name,,,
what jobs did harriet tubman have?,what jobs did <PERSON> have?,O,MATCH (p)-[r:OCCUPATION]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
where does unesco operate?,where does <ORGANIZATION> operate?,O,match (o)-[:HEADQUARTERS_LOCATION]->(loc) where o.name=<ORGANIZATION> return loc.name,,,
what does amanda seyfried play in?,what does <PERSON> play in?,O,match (h:Human)-[:FILMOGRAPHY]->(f) where h.name=<PERSON> match (f)-[:HAS_PART]->(m) return m.name,,,
what language do people speak in iran?,what language do people speak in <LOCATION>?,O,match (c)-[:OFFICIAL_LANGUAGE]->(ol) where c.name=<LOCATION> return ol.name,,,
who is the leader of japan?,who is the leader of <LOCATION>?,O,match (loc)-[:HEAD_OF_GOVERNMENT]->(h) where loc.name=<LOCATION> return h.name,,,
what time zone is the uk in right now?,what time zone is the <LOCATION> in <DATE>?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
what instrument does bela fleck play?,what instrument does <PERSON> play?,O,match (h)-[:INSTRUMENT]->(i) where h.name=<PERSON> return i.name,,,
what country speak english as native language?,what country speak <MISC> as native language?,O,match (c)-[:OFFICIAL_LANGUAGE]->(ol) where ol.name=<MISC> return c.name,,,
what movie did rihanna play in?,what movie did <PERSON> play in?,O,match (h:Human)-[:FILMOGRAPHY]->(f) where h.name=<PERSON> match (f)-[:HAS_PART]->(m) return m.name,,,
what religion was mary todd lincoln?,what religion was <PERSON>?,O,match (h)-[:RELIGION]->(r) where h.name=<PERSON> return r.name,,,
where is headquarters of verizon?,where is headquarters of <ORGANIZATION>?,O,match (o)-[:HEADQUARTERS_LOCATION]->(loc) where o.name=<ORGANIZATION> return loc.name,,,
where is the country of cyprus located?,where is the country of <LOCATION> located?,O,match (o)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(location) where o.name=<LOCATION> return location.name,,,
where did morgan freeman come from?,where did <PERSON> come from?,O,match (h)-[:COUNTRY_OF_CITIZENSHIP]->(c) where h.name=<PERSON> return c.name,,,
what are king charles spaniels?,what are king <PERSON>?,O,match (h:Human) where h.name=<PERSON> return h.descEn,,,
what year did the new york mets start?,what year did the <ORGANIZATION> start?,O,match (o) where o.name=<ORGANIZATION> return o.inception,,,
what books did aristotle wrote?,what books did <PERSON> wrote?,O,match (m)-[:NOTABLE_WORK]->(w) where m.name=<PERSON> return w.name,,,
where is eu headquarters located?,where is <LOCATION> headquarters located?,O,match (o)-[:HEADQUARTERS_LOCATION]->(loc) where o.name=<ORGANIZATION> return loc.name,,,
where did john muir die?,where did <PERSON> die?,O,MATCH (p)-[r:PLACE_OF_DEATH]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what country was george washington from?,what country was <PERSON> from?,O,match (h)-[:COUNTRY_OF_CITIZENSHIP]->(c) where h.name=<PERSON> return c.name,,,
what does jackson browne sing?,what does <PERSON> sing?,O,match (a)-[:PERFORMER]->(h) where h.name=<PERSON> and a:Song return a.name,,,
what did roy rogers die of?,what did <PERSON> die of?,O,match (h)-[:CAUSE_OF_DEATH]->(c) where h.name=<PERSON> return c.name,,,
what is calabria italy?,what is <LOCATION>?,O,match (h:Human) where h.name=<PERSON> return h.descEn,,,
what are the major religions practiced in israel?,what are the major religions practiced in <LOCATION>?,O,match (loc)-[:OFFICIAL_RELIGION]->(r) where loc.name=<LOCATION> return r.name,,,
what 4 countries make up great britain?,what <NUMBER> countries make up <LOCATION>?,O,match (c)-[:CONTAINS_ADMINISTRATIVE_TERRITORIAL_ENTITY]->(t) where c.name=<LOCATION> return t.name,,,
how many languages are there in the philippines?,how many languages are there in the <LOCATION>?,O,match (c)-[:LANGUAGE_USED]->(ul) where c.name=<LOCATION> return count(ul),,,
what song is monifah famous for?,what song is <PERSON> famous for?,O,match (m)-[:NOTABLE_WORK]->(w) where m.name=<PERSON> return w.name,,,
who did heinrich himmler marry?,who did <PERSON> marry?,O,match (h)-[:SPOUSE]-(s) where h.name=<PERSON> return s.name,,,
where is the columbia university located?,where is the <ORGANIZATION> located?,O,match (o)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(location) where o.name=<ORGANIZATION> return location.name,,,
what team does kris humphries play for in 2011?,what team does <PERSON> play for in <DATE>?,O,match (h:Human)-[:MEMBER_OF]->(b) where h.name=<PERSON> return b.name,,,
where did john boehner come from?,where did <PERSON> come from?,O,match (h)-[:COUNTRY_OF_CITIZENSHIP]->(c) where h.name=<PERSON> return c.name,,,
where did martin luther king junior go to college?,where did <PERSON> go to college?,O,match(h)-[:EDUCATED_AT]->(s) where h.name=<PERSON> return s.name,,,
what did julian fellowes write?,what did <PERSON> write?,O,match (m)-[:NOTABLE_WORK]->(w) where m.name=<PERSON> return w.name,,,
who was married to lance armstrong?,who was married to <PERSON>?,O,MATCH (x)-[r:SPOUSE]-(p) WHERE p.name = <PERSON> RETURN x.name,,,
what is venus named for?,what is <PERSON> named for?,O,match (m)-[:NAMED_AFTER]->(o) where m.name=<LOCATION> return o.name,,,
who was the leader of the soviet union in 1945?,who was the leader of the <LOCATION> in <DATE>?,O,match (loc)-[:HEAD_OF_GOVERNMENT]->(h) where loc.name=<LOCATION> return h.name,,,
who does john beck play for?,who does <PERSON> play for?,O,match (h:Human)-[:MEMBER_OF]->(b) where h.name=<PERSON> return b.name,,,
where did robbie hummel go to high school?,where did <PERSON> go to high school?,O,MATCH (p)-[:EDUCATED_AT]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
who owns the cleveland browns?,who owns the <ORGANIZATION>?,O,MATCH (o)-[:OWNED_BY]->(x) WHERE o.name = <ORGANIZATION> RETURN x.name,,,
what language do jewish speak?,what language do <MISC> speak?,O,MATCH (m)-[:NATIVE_LANGUAGE]->(x) WHERE m.name=<MISC> RETURN x.name,,,
where did giovanni da verrazano come from?,where did <PERSON> come from?,O,citizenship,,,
what group is aubrey o'day in?,what group is <PERSON> in?,O,MATCH (p)-[:MEMBER_OF]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what college did joe namath go to?,what college did <PERSON> go to?,O,MATCH (p)-[r:EDUCATED_AT]->(x) WHERE p.name = <PERSON> AND x:University OR x:UniversityCollege OR x:PublicUniversity RETURN x.name,,,
where was president lyndon johnson from?,where was <PERSON> from?,O,"MATCH (p)-[r:COUNTRY_OF_CITIZENSHIP]->(x) WHERE p.name=<PERSON> RETURN x.name
",,,
what highschool did tom brady go to?,what highschool did <PERSON> go to?,O,MATCH (p)-[r:EDUCATED_AT]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
who owns skywest?,who owns <ORGANIZATION>?,O,MATCH (o)-[r:OWNED_BY]->(x) WHERE o.name = <ORGANIZATION> RETURN x.name,,,
who did michael jordan marry?,who did <PERSON> marry?,O,MATCH p=(x)-[r:SPOUSE]-(p) WHERE p.name = <PERSON> RETURN x.name,,,
where adidas originate?,where <ORGANIZATION> originate?,O,MATCH (o)-[r:LOCATION_OF_FORMATION]->(x) WHERE o.name=<ORGANIZATION> RETURN x.name,,,
who played emperor palpatine?,who played emperor <PERSON>?,O,MATCH (o)-[r:PERFORMER]->(x) WHERE o.name=<ORGANIZATION> RETURN x.name,,,
who were demeter's brothers and sisters?,who were <ORGANIZATION>'s brothers and sisters?,O,MATCH (p)-[r:SIBLING]-(x) WHERE p.name = <PERSON> RETURN x.name,,,
what instrument was louis armstrong famous for?,what instrument was <PERSON> famous for?,O,MATCH (p)-[r:INSTRUMENT]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what province is canada's capital located in?,what province is <LOCATION>'s capital located in?,O,MATCH (x)-[r:CAPITAL_OF]->(c) WHERE c.name = <LOCATION> RETURN x.name,,,
on which continent is the usa located?,on which continent is the <LOCATION> located?,O,MATCH (c)-[r:CONTINENT]->(x) WHERE c.name=<LOCATION> RETURN x.name,,,
what is the main language of israel?,what is the main language of <LOCATION>?,O,MATCH (p)-[r:LANGUAGE_USED]->(x) WHERE p.name = <LOCATION> RETURN x.name,,,
what college did kerry collins?,what college did <PERSON>?,O,MATCH (p)-[r:EDUCATED_AT]->(x) WHERE p.name = <PERSON> AND x:University OR x:UniversityCollege OR x:PublicUniversity RETURN x.name,,,
what did bob ross die of?,what did <PERSON> die of?,O,MATCH (p)-[r:CAUSE_OF_DEATH]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
who was king hussein?,who was <PERSON>?,O,MATCH x=(p)-[]-() WHERE p.name = <PERSON> RETURN x,광범위한 질문,,
where did martin luther live in?,where did <PERSON> live in?,O,MATCH (p)-[r:COUNTRY_OF_CITIZENSHIP]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what are all the songs nicki minaj is in?,what are all the songs <PERSON> is in?,O,MATCH (x)-[]->(p) WHERE x:Song AND p.name = <PERSON> RETURN x.name,,,
what groups was hitler involved in?,what groups was <PERSON> involved in?,O,MATCH (p)-[r:INSTANCE_OF]->(x) WHERE p.name=<PERSON> RETURN x.name UNION MATCH (p)-[:MEMBER_OF]->(x) WHERE p.name=<PERSON> RETURN x.name,,,
what college did magic johnson go to?,what college did <PERSON> go to?,O,MATCH (p)-[r:EDUCATED_AT]->(x) WHERE p.name = <PERSON> AND x:University OR x:UniversityCollege OR x:PublicUniversity RETURN x.name,,,
what kind of language do they speak in greece?,what kind of language do they speak in <LOCATION>?,O,MATCH (p)-[r:LANGUAGE_USED]->(x) WHERE p.name = <LOCATION> RETURN x.name,,,
what kind of money does the philippines use?,what kind of money does the <LOCATION> use?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,,,
what did george eastman make?,what did <PERSON> make?,O,MATCH (p)-[r:NOTABLE_WORK]->(x) WHERE p.name = <PERSON> RETURN x.name,?,,
who was rudolf virchow?,who was <PERSON>?,O,MATCH x=(p)-[]-() WHERE p.name = <PERSON> RETURN x,,,
what kind of language do they speak in china?,what kind of language do they speak in <LOCATION>?,O,MATCH (p)-[r:LANGUAGE_USED]->(x) WHERE p.name = <LOCATION> RETURN x.name,,,
what are the major religions in uk?,what are the major religions in <LOCATION>?,O,MATCH (p)-[r:OFFICIAL_RELIGION]->(x) WHERE p.name = <LOCATION> RETURN x.name,,,
where did jennifer hudson go to school?,where did <PERSON> go to school?,O,MATCH (p)-[r:EDUCATED_AT]->(x) WHERE p.name = <PERSON> AND x:University OR x:UniversityCollege OR x:PublicUniversity RETURN x.name,,,
when did toronto blue jays become a team?,when did <ORGANIZATION> become a team?,O,MATCH (o) WHERE o.name = <ORGANIZATION> RETURN o.inception,,,
what continent is the usa located in?,what continent is the <LOCATION> located in?,O,MATCH (c:Country)-[:CONTINENT]->(e) WHERE e.name=<LOCATION> RETURN c.name,,,
what is the currency of spain called?,what is the currency of <LOCATION> called?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,,,
what did mozart do to become famous?,what did <PERSON> do to become famous?,O,MATCH (p)-[r:NOTABLE_WORK]->(x) WHERE p.name = <PERSON> RETURN x.name,?,,
where was avril lavigne born?,where was <PERSON> born?,O,match (h:Human)-[:PLACE_OF_BIRTH]->(p) where h.name=<PERSON> return p.name ,,,
what county is tampa located in?,what county is <LOCATION> located in?,O,match (loc)-[r:LOCATED_IN_THE_ADMINISTRATIVE_ENTITY]->(county) where loc.name=<LOCATION> return county.name,,,
what instruments does john williams use?,what instruments does <PERSON> use?,O,MATCH (p)-[r:INSTRUMENT]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
who does messi play with?,who does <PERSON> play with?,O,MATCH (p)-[r:INSTRUMENT]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what is the language spoken in brazil?,what is the language spoken in <LOCATION>?,O,MATCH (p)-[r:LANGUAGE_USED]->(x) WHERE p.name = <LOCATION> RETURN x.name,,,
what a city in montana?,what a city in <LOCATION>?,O,MATCH x=(:City)-[r]->(c) WHERE c.name = <LOCATION> RETURN x.name,,,
what timezone is toronto canada?,what timezone is <LOCATION>?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
what team chris paul play for?,what team <PERSON> play for?,O,MATCH (x)-[r:HAS_PART]->(p) WHERE p.name = <PERSON> RETURN x.name,,,
what currency should i take to jamaica?,what currency should i take to <LOCATION>?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,,,
what is illinois state bird?,what is <LOCATION>?,O,MATCH x=(p)-[]-() WHERE p.name = <LOCATION> RETURN x,,,
what language do u speak in egypt?,what language do u speak in <LOCATION>?,O,MATCH (p)-[r:OFFICIAL_LANGUAGE]->(x) WHERE p.name = <LOCATION> RETURN x.name,,,
what teams has lionel messi played for?,what teams has <PERSON> played for?,O,MATCH (x)-[r:HAS_PART]->(p) WHERE p.name = <PERSON> RETURN x.name,,,
what countries in north america continent?,what countries in <LOCATION> continent?,O,MATCH (c:Country)-[:CONTINENT]->(e) WHERE e.name=<LOCATION> RETURN c.name,,,
what time zone is colorado springs co?,what time zone is <LOCATION>?,O,MATCH (o)-[r:LOCATED_IN_TIME_ZONE]->(x) WHERE o.name = <LOCATION> RETURN x.name,,,
what school did sergio romo go to?,what school did <PERSON> go to?,O,MATCH (p)-[r:EDUCATED_AT]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
who did adam sandler married?,who did <PERSON> married?,O,MATCH p=(x)-[r:SPOUSE]-(p) WHERE p.name = <PERSON> RETURN x.name,,,
where did john howard live?,where did <PERSON> live?,O,MATCH (p)-[r:COUNTRY_OF_CITIZENSHIP]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what music did beethoven composed?,what music did <PERSON> composed?,O,MATCH x=(p)<-[]-(s:Song) WHERE p.name= <PERSON> RETURN s.name,,,
what inspired scott fitzgerald?,what inspired <PERSON>?,O,MATCH (p)-[r:INFLUENCED_BY]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what did george steinbrenner do?,what did <PERSON> do?,O,MATCH (p)-[r:NOTABLE_WORK]->(x) WHERE p.name = <PERSON> RETURN x.name,?,,
who was hadrian and what did he do?,who was <PERSON> and what did he do?,O,MATCH x=(p)-[]-() WHERE p.name = <PERSON> RETURN x,,,
what influenced langston hughes to write?,what influenced <PERSON> to write?,O,MATCH (p)-[r:INFLUENCED_BY]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
where did pablo picasso die?,where did <PERSON> die?,O,MATCH (p)-[r:PLACE_OF_DEATH]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
who was judy collins married to?,who was <PERSON> married to?,O,MATCH p=(x)-[r:SPOUSE]-(p) WHERE p.name = <PERSON> RETURN x.name,,,
what do they speak in cambodia?,what do they speak in <LOCATION>?,O,MATCH (p)-[r:OFFICIAL_LANGUAGE]->(x) WHERE p.name = <LOCATION> RETURN x.name,,,
what did nick carter sister died of?,what did <PERSON> sister died of?,O,MATCH (p)-[r:SIBLING]->(s)-[:CAUSE_OF_DEATH]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
who is james dean?,who is <PERSON>?,O,MATCH x=(p)-[]-() WHERE p.name = <PERSON> RETURN x,,,
where did bob dylan live?,where did <PERSON> live?,O,MATCH (p)-[r:COUNTRY_OF_CITIZENSHIP]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
where did pres. obama go to school?,where did <PERSON> go to school?,O,MATCH (p)-[r:EDUCATED_AT]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
who is larry ellison oracle?,who is <PERSON>?,O,MATCH x=(p)-[]-() WHERE p.name = <PERSON> RETURN x,,,
what did egyptians speak?,what did <MISC> speak?,O,MATCH (p)-[r:LANGUAGES_SPOKEN_WRITTEN_OR_SIGNED]->(x) WHERE p.name = <MISC> RETURN x.name,,,
what did whitney houston die off?,what did <PERSON> die off?,O,MATCH (p)-[r:CAUSE_OF_DEATH]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what was van gogh famous for?,what was <PERSON> famous for?,O,MATCH (p)-[r:NOTABLE_WORK]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
where did jane goodall go to school?,where did <PERSON> go to school?,O,MATCH (p)-[r:EDUCATED_AT]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what does donald trump own?,what does <PERSON> own?,O,MATCH (p)-[r:OWNER_OF]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
where did emily murphy go to school?,where did <PERSON> go to school?,O,MATCH (p)-[r:EDUCATED_AT]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what are the major religions in russia?,what are the major religions in <LOCATION>?,O,match (c)-[:OFFICIAL_RELIGION]->(r) where c.name=<LOCATION> return r,,,
what do most nigerians speak?,what do most <PERSON> speak?,O,MATCH (p)-[r:LANGUAGES_SPOKEN_WRITTEN_OR_SIGNED]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
where president nixon was born?,where <PERSON> was born?,O,MATCH (p)-[r:PLACE_OF_BIRTH]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what currency does thailand accept?,what currency does <LOCATION> accept?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,,,
who founded collegehumor?,who founded <LOCATION>?,O,MATCH (x)-[r:FOUNDED_BY]->(p) WHERE p.name = <LOCATION> RETURN x.name,,,
where did barack obama attend school?,where did <PERSON> attend school?,O,MATCH (p)-[r:EDUCATED_AT]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what jobs did albert einstein have?,what jobs did <PERSON> have?,O,MATCH (p)-[r:OCCUPATION]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what timezone is illinois on?,what timezone is <LOCATION> on?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
what is the currency in france?,what is the currency in <LOCATION>?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,,,
where was martin cooper from?,where was <PERSON> from?,O,MATCH (p)-[r:COUNTRY_OF_CITIZENSHIP]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what is the currency name of china?,what is the currency name of <LOCATION>?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,,,
what kind of artist is henri matisse?,what kind of artist is <PERSON>?,O,MATCH (p)-[r:GENRE]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
who was dan cody?,who was <PERSON>?,O,MATCH x=(p)-[]-() WHERE p.name = <PERSON> RETURN x,,,
what country was anton van leeuwenhoek from?,what country was <PERSON> from?,O,MATCH (p)-[r:COUNTRY_OF_CITIZENSHIP]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
where did prophet daniel died?,where did prophet <PERSON> died?,O,MATCH (p)-[r:PLACE_OF_DEATH]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
where did lebron james go to highschool?,where did <PERSON> go to highschool?,O,MATCH (p)-[r:EDUCATED_AT]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
where do the fla marlins play?,where do the <ORGANIZATION> play?,O,MATCH (o)-[:LOCATION]->(x) WHERE o.name = <ORGANIZATION> RETURN x,,,
what type of art does wassily kandinsky do?,what type of art does <PERSON> do?,O,MATCH (p)-[r:GENRE]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
who was arthur miller father?,who was <PERSON> father?,O,MATCH (x)-[r:CHILD]->(p) WHERE p.name = <PERSON> RETURN x,,,
what influenced william morris to be an artist?,what influenced <PERSON> to be an artist?,O,MATCH (p)-[r:INFLUENCED_BY]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
where do the abenaki indians live?,where do the <PERSON> live?,O,MATCH (p)-[r:COUNTRY_OF_CITIZENSHIP]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
where was rod stewart born?,where was <PERSON> born?,O,MATCH (p)-[r:PLACE_OF_BIRTH]->(x) WHERE p.name = <PERSON> RETURN x,,,
which country uses euro as its main currency?,which country uses <MISC> as its main currency?,O,MATCH (x)-[r:CURRENCY]->(c) WHERE c.name = <MISC> RETURN x.name,,,
what timezone is minneapolis in?,what timezone is <LOCATION> in?,O,match (m)-[:LOCATED_IN_TIME_ZONE]->(n) where m.name = <LOCATION> return n.name,,,
who is aidan davis?,who is <PERSON>?,O,MATCH x=(p)-[]-() WHERE p.name = <PERSON> RETURN x,,,
who is samantha gibb?,who is <PERSON>?,O,MATCH x=(p)-[]-() WHERE p.name = <PERSON> RETURN x,,,
what was nicolaus copernicus occupation?,what was <PERSON> occupation?,O,MATCH (p)-[r:OCCUPATION]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what kind of currency does greece have?,what kind of currency does <LOCATION> have?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,,,
what is the money of argentina called?,what is the money of <LOCATION> called?,O,MATCH (l)-[:CURRENCY]->(x) WHERE l.name = <LOCATION> RETURN x.name,,,
what did bella abzug do?,what did <PERSON> do?,O,MATCH (p)-[r:OCCUPATION]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
where was alice paul born?,where was <PERSON> born?,O,MATCH (p)-[r:PLACE_OF_BIRTH]->(x) WHERE p.name = <PERSON> RETURN x,,,
what did john quincy adams died of?,what did <PERSON> died of?,O,MATCH (p)-[r:CAUSE_OF_DEATH]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
what time zone in the uk?,what time zone in the <LOCATION>?,O,MATCH (o)-[r:LOCATED_IN_TIME_ZONE]->(x) WHERE o.name = <LOCATION> RETURN x.name,,,
who is raquel welch's daughter?,who is <PERSON>'s daughter?,O,MATCH (p)-[r:CHILD]->(x) WHERE p.name = <PERSON> RETURN x.name,,,
